0.00,136.00
0.05,140.95
0.10,138.18
0.15,132.17
0.20,126.67
0.25,121.60
0.30,129.23
0.35,142.22
0.40,145.71
0.45,148.97
0.50,146.67
0.55,144.52
0.60,157.50
0.65,155.15
0.70,150.59
0.75,150.86
0.80,162.22
0.85,164.32
0.90,172.63
0.95,178.46
1.00,180.00
1.05,186.00
1.10,196.00
1.15,204.00
1.20,210.00
1.25,214.00
1.30,220.00
1.35,228.00
1.40,238.00
1.45,242.00
1.50,242.00
1.55,250.00
1.60,246.00
1.65,238.00
1.70,232.00
1.75,230.00
1.80,236.00
1.85,244.00
1.90,248.00
1.95,244.00
2.00,240.00
2.05,240.00
2.10,240.00
2.15,242.00
2.20,246.00
2.25,246.00
2.30,242.00
2.35,236.00
2.40,234.00
2.45,234.00
2.50,236.00
2.55,238.00
2.60,230.00
2.65,234.00
2.70,240.00
2.75,236.00
2.80,228.00
2.85,228.00
2.90,216.00
2.95,214.00
3.00,216.00
3.05,214.00
3.10,208.00
3.15,206.00
3.20,210.00
3.25,212.00
3.30,212.00
3.35,204.00
3.40,194.00
3.45,198.00
3.50,204.00
3.55,200.00
3.60,202.00
3.65,200.00
3.70,208.00
3.75,206.00
3.80,202.00
3.85,196.00
3.90,190.00
3.95,192.00
4.00,192.00
4.05,190.00
4.10,200.00
4.15,202.00
4.20,200.00
4.25,206.00
4.30,202.00
4.35,196.00
4.40,200.00
4.45,200.00
4.50,204.00
4.55,202.00
4.60,206.00
4.65,208.00
4.70,210.00
4.75,224.00
4.80,220.00
4.85,218.00
4.90,224.00
4.95,220.00
5.00,218.00
5.05,219.49
5.10,221.05
5.15,220.54
5.20,215.56
5.25,214.86
5.30,214.12
5.35,220.61
5.40,227.50
5.45,224.52
5.50,224.00
5.55,226.21
5.60,220.00
5.65,225.19
5.70,218.46
5.75,224.00
5.80,230.00
5.85,229.57
5.90,236.36
5.95,232.38
