0.00,632.00
0.05,632.38
0.10,636.36
0.15,650.43
0.20,650.00
0.25,652.80
0.30,658.46
0.35,663.70
0.40,677.14
0.45,675.86
0.50,688.00
0.55,689.03
0.60,695.00
0.65,693.33
0.70,694.12
0.75,701.71
0.80,706.67
0.85,711.35
0.90,715.79
0.95,720.00
1.00,720.00
1.05,732.00
1.10,746.00
1.15,764.00
1.20,778.00
1.25,782.00
1.30,784.00
1.35,794.00
1.40,798.00
1.45,794.00
1.50,794.00
1.55,792.00
1.60,784.00
1.65,788.00
1.70,784.00
1.75,778.00
1.80,782.00
1.85,766.00
1.90,762.00
1.95,768.00
2.00,760.00
2.05,760.00
2.10,750.00
2.15,738.00
2.20,752.00
2.25,754.00
2.30,756.00
2.35,760.00
2.40,750.00
2.45,758.00
2.50,744.00
2.55,750.00
2.60,750.00
2.65,744.00
2.70,744.00
2.75,734.00
2.80,734.00
2.85,736.00
2.90,722.00
2.95,726.00
3.00,730.00
3.05,736.41
3.10,741.05
3.15,741.62
3.20,742.22
3.25,745.14
3.30,745.88
3.35,732.12
3.40,732.50
3.45,722.58
3.50,722.67
3.55,714.48
3.60,722.86
3.65,717.04
3.70,713.85
3.75,713.60
3.80,726.67
3.85,740.87
3.90,741.82
3.95,731.43
