0.00,96.00
0.05,106.67
0.10,112.73
0.15,121.74
0.20,133.33
0.25,131.20
0.30,147.69
0.35,151.11
0.40,145.71
0.45,154.48
0.50,162.67
0.55,165.16
0.60,160.00
0.65,162.42
0.70,174.12
0.75,176.00
0.80,180.00
0.85,192.43
0.90,193.68
0.95,190.77
1.00,192.00
1.05,198.00
1.10,204.00
1.15,210.00
1.20,214.00
1.25,216.00
1.30,216.00
1.35,224.00
1.40,234.00
1.45,240.00
1.50,244.00
1.55,250.00
1.60,252.00
1.65,254.00
1.70,254.00
1.75,252.00
1.80,252.00
1.85,244.00
1.90,238.00
1.95,238.00
2.00,232.00
2.05,224.00
2.10,226.00
2.15,226.00
2.20,224.00
2.25,230.00
2.30,222.00
2.35,218.00
2.40,222.00
2.45,216.00
2.50,216.00
2.55,216.00
2.60,226.00
2.65,226.00
2.70,220.00
2.75,222.00
2.80,222.00
2.85,216.00
2.90,218.00
2.95,218.00
3.00,220.00
3.05,222.00
3.10,220.00
3.15,220.00
3.20,216.00
3.25,216.00
3.30,226.00
3.35,222.00
3.40,218.00
3.45,212.00
3.50,220.00
3.55,216.00
3.60,222.00
3.65,226.00
3.70,226.00
3.75,228.00
3.80,238.00
3.85,242.00
3.90,244.00
3.95,246.00
4.00,246.00
4.05,254.00
4.10,252.00
4.15,256.00
4.20,252.00
4.25,254.00
4.30,254.00
4.35,252.00
4.40,258.00
4.45,256.00
4.50,254.00
4.55,260.00
4.60,256.00
4.65,258.00
4.70,260.00
4.75,256.00
4.80,254.00
4.85,246.00
4.90,242.00
4.95,244.00
5.00,246.00
5.05,244.10
5.10,246.32
5.15,246.49
5.20,253.33
5.25,258.29
5.30,254.12
5.35,256.97
5.40,257.50
5.45,265.81
5.50,258.67
5.55,264.83
5.60,262.86
5.65,257.78
5.70,261.54
5.75,268.80
5.80,260.00
5.85,260.87
5.90,261.82
5.95,255.24
