0.00,88.00
0.05,91.43
0.10,101.82
0.15,97.39
0.20,106.67
0.25,108.80
0.30,104.62
0.35,106.67
0.40,108.57
0.45,118.62
0.50,122.67
0.55,129.03
0.60,132.50
0.65,133.33
0.70,136.47
0.75,141.71
0.80,142.22
0.85,140.54
0.90,147.37
0.95,147.69
1.00,148.00
1.05,152.00
1.10,154.00
1.15,158.00
1.20,158.00
1.25,162.00
1.30,164.00
1.35,168.00
1.40,170.00
1.45,170.00
1.50,176.00
1.55,178.00
1.60,178.00
1.65,178.00
1.70,176.00
1.75,182.00
1.80,186.00
1.85,190.00
1.90,188.00
1.95,186.00
2.00,184.00
2.05,184.00
2.10,176.00
2.15,178.00
2.20,176.00
2.25,176.00
2.30,176.00
2.35,176.00
2.40,178.00
2.45,176.00
2.50,176.00
2.55,174.00
2.60,176.00
2.65,180.00
2.70,184.00
2.75,180.00
2.80,178.00
2.85,184.00
2.90,176.00
2.95,180.00
3.00,182.00
3.05,184.00
3.10,184.00
3.15,188.00
3.20,200.00
3.25,198.00
3.30,200.00
3.35,204.00
3.40,204.00
3.45,208.00
3.50,210.00
3.55,216.00
3.60,214.00
3.65,214.00
3.70,214.00
3.75,212.00
3.80,210.00
3.85,206.00
3.90,204.00
3.95,206.00
4.00,218.00
4.05,220.00
4.10,222.00
4.15,224.00
4.20,218.00
4.25,214.00
4.30,214.00
4.35,218.00
4.40,220.00
4.45,218.00
4.50,218.00
4.55,216.00
4.60,214.00
4.65,210.00
4.70,212.00
4.75,208.00
4.80,206.00
4.85,198.00
4.90,196.00
4.95,198.00
5.00,200.00
5.05,198.97
5.10,202.11
5.15,198.92
5.20,191.11
5.25,194.29
5.30,195.29
5.35,191.52
5.40,195.00
5.45,196.13
5.50,192.00
5.55,187.59
5.60,191.43
5.65,189.63
5.70,187.69
5.75,182.40
5.80,180.00
5.85,184.35
5.90,189.09
5.95,186.67
