0.00,80.00
0.05,83.81
0.10,94.55
0.15,93.91
0.20,93.33
0.25,96.00
0.30,101.54
0.35,109.63
0.40,111.43
0.45,115.86
0.50,120.00
0.55,123.87
0.60,122.50
0.65,123.64
0.70,122.35
0.75,121.14
0.80,124.44
0.85,121.08
0.90,120.00
0.95,121.03
1.00,122.00
1.05,126.00
1.10,128.00
1.15,130.00
1.20,134.00
1.25,136.00
1.30,140.00
1.35,144.00
1.40,148.00
1.45,156.00
1.50,158.00
1.55,168.00
1.60,168.00
1.65,170.00
1.70,172.00
1.75,172.00
1.80,168.00
1.85,174.00
1.90,174.00
1.95,168.00
2.00,164.00
2.05,166.00
2.10,162.00
2.15,162.00
2.20,160.00
2.25,158.00
2.30,152.00
2.35,146.00
2.40,142.00
2.45,140.00
2.50,140.00
2.55,136.00
2.60,140.00
2.65,140.00
2.70,144.00
2.75,154.00
2.80,150.00
2.85,160.00
2.90,162.00
2.95,158.00
3.00,164.00
3.05,162.00
3.10,164.00
3.15,166.00
3.20,166.00
3.25,170.00
3.30,172.00
3.35,170.00
3.40,170.00
3.45,166.00
3.50,168.00
3.55,168.00
3.60,168.00
3.65,170.00
3.70,174.00
3.75,174.00
3.80,172.00
3.85,174.00
3.90,174.00
3.95,176.00
4.00,176.00
4.05,174.00
4.10,176.00
4.15,180.00
4.20,182.00
4.25,182.00
4.30,190.00
4.35,192.00
4.40,200.00
4.45,196.00
4.50,202.00
4.55,202.00
4.60,208.00
4.65,212.00
4.70,206.00
4.75,198.00
4.80,202.00
4.85,198.00
4.90,196.00
4.95,198.00
5.00,200.00
5.05,203.08
5.10,204.21
5.15,205.41
5.20,206.67
5.25,205.71
5.30,204.71
5.35,208.48
5.40,210.00
5.45,211.61
5.50,213.33
5.55,206.90
5.60,208.57
5.65,204.44
5.70,200.00
5.75,198.40
5.80,206.67
5.85,201.74
5.90,200.00
5.95,205.71
