0.00,64.00
0.05,76.19
0.10,76.36
0.15,86.96
0.20,93.33
0.25,96.00
0.30,98.46
0.35,100.74
0.40,100.00
0.45,102.07
0.50,104.00
0.55,110.97
0.60,110.00
0.65,109.09
0.70,115.29
0.75,116.57
0.80,113.33
0.85,114.59
0.90,117.89
0.95,118.97
1.00,124.00
1.05,128.00
1.10,134.00
1.15,140.00
1.20,142.00
1.25,148.00
1.30,152.00
1.35,154.00
1.40,162.00
1.45,174.00
1.50,180.00
1.55,184.00
1.60,188.00
1.65,186.00
1.70,186.00
1.75,198.00
1.80,200.00
1.85,202.00
1.90,204.00
1.95,202.00
2.00,200.00
2.05,198.00
2.10,196.00
2.15,190.00
2.20,186.00
2.25,182.00
2.30,178.00
2.35,178.00
2.40,186.00
2.45,184.00
2.50,180.00
2.55,174.00
2.60,176.00
2.65,184.00
2.70,180.00
2.75,180.00
2.80,186.00
2.85,192.00
2.90,196.00
2.95,192.00
3.00,192.00
3.05,188.00
3.10,186.00
3.15,182.00
3.20,184.00
3.25,186.00
3.30,186.00
3.35,188.00
3.40,182.00
3.45,170.00
3.50,172.00
3.55,176.00
3.60,176.00
3.65,182.00
3.70,184.00
3.75,174.00
3.80,170.00
3.85,166.00
3.90,162.00
3.95,156.00
4.00,160.00
4.05,160.00
4.10,166.00
4.15,168.00
4.20,170.00
4.25,174.00
4.30,176.00
4.35,178.00
4.40,174.00
4.45,176.00
4.50,184.00
4.55,184.00
4.60,184.00
4.65,176.00
4.70,174.00
4.75,176.00
4.80,170.00
4.85,168.00
4.90,164.00
4.95,166.00
5.00,164.00
5.05,168.21
5.10,168.42
5.15,170.81
5.20,171.11
5.25,166.86
5.30,167.06
5.35,167.27
5.40,170.00
5.45,175.48
5.50,170.67
5.55,165.52
5.60,162.86
5.65,160.00
5.70,160.00
5.75,163.20
5.80,160.00
5.85,166.96
5.90,170.91
5.95,179.05
