0.00,168.00
0.05,160.00
0.10,152.73
0.15,156.52
0.20,156.67
0.25,166.40
0.30,175.38
0.35,174.81
0.40,177.14
0.45,173.79
0.50,176.00
0.55,172.90
0.60,172.50
0.65,176.97
0.70,171.76
0.75,169.14
0.80,175.56
0.85,175.14
0.90,178.95
0.95,184.62
1.00,180.00
1.05,180.00
1.10,184.00
1.15,196.00
1.20,202.00
1.25,206.00
1.30,210.00
1.35,220.00
1.40,224.00
1.45,224.00
1.50,234.00
1.55,242.00
1.60,232.00
1.65,224.00
1.70,214.00
1.75,200.00
1.80,194.00
1.85,190.00
1.90,192.00
1.95,202.00
2.00,212.00
2.05,216.00
2.10,218.00
2.15,220.00
2.20,226.00
2.25,224.00
2.30,218.00
2.35,230.00
2.40,228.00
2.45,230.00
2.50,232.00
2.55,230.00
2.60,226.00
2.65,218.00
2.70,220.00
2.75,226.00
2.80,222.00
2.85,220.00
2.90,216.00
2.95,214.00
3.00,218.00
3.05,226.00
3.10,226.00
3.15,216.00
3.20,216.00
3.25,218.00
3.30,218.00
3.35,212.00
3.40,210.00
3.45,214.00
3.50,208.00
3.55,210.00
3.60,216.00
3.65,210.00
3.70,216.00
3.75,226.00
3.80,234.00
3.85,234.00
3.90,238.00
3.95,228.00
4.00,228.00
4.05,230.00
4.10,234.00
4.15,240.00
4.20,236.00
4.25,234.00
4.30,234.00
4.35,230.00
4.40,232.00
4.45,238.00
4.50,238.00
4.55,238.00
4.60,244.00
4.65,246.00
4.70,244.00
4.75,246.00
4.80,246.00
4.85,252.00
4.90,252.00
4.95,250.00
5.00,256.00
5.05,254.36
5.10,256.84
5.15,261.62
5.20,262.22
5.25,262.86
5.30,265.88
5.35,269.09
5.40,275.00
5.45,278.71
5.50,282.67
5.55,278.62
5.60,274.29
5.65,278.52
5.70,276.92
5.75,272.00
5.80,270.00
5.85,267.83
5.90,261.82
5.95,266.67
